Employers,Sector,City,State,Lat,Long
Amazon.com ,Technology ,Seattle,Washington,47.608013,-122.335167
Amazon.com ,Technology ,Seattle,Washington,47.608013,-122.335167
Apple ,Technology ,Cupertino,California,37.323,-122.0527
Apple ,Technology ,Cupertino,California,37.323,-122.0527
Apple ,Technology ,Cupertino,California,37.323,-122.0527
Apple ,Technology ,Cupertino,California,37.323,-122.0527
Ciao Telecom ,Other,Emeryville,California,37.831316,-122.2852
Cisco Systems Inc ,Technology ,San Jose,California,37.279518,-121.867905
Citigroup Investment Banking ,Financial Services,Sioux Falls,South Dakota,43.544596,-96.731103
eBay Inc ,Technology ,San Jose,California,37.279518,-121.867905
eBay Inc ,Technology ,San Jose,California,37.279518,-121.867905
Equilar,Technology,Redwood City,California,37.4852152,-122.2363548
Facebook,Technology ,Mountain View,California,37.386051,-122.08385
Facebook,Technology ,Mountain View,California,37.386051,-122.08385
Flixster,Technology,San Francisco,California,37.773972,-122.431297
Google,Technology ,Mountain View,California,37.386051,-122.08385
Google,Technology ,Mountain View,California,37.386051,-122.08385
Google,Technology ,Mountain View,California,37.386051,-122.08385
Hewlett-Packard,Technology,Palo Alto,California,37.468319,-122.143936
Institute for Humane Studies,Other,Arlington,Virginia ,38.878337,-77.100703
Lab126,Other,Sunnyvale,California,37.368832,-122.036346
LinkedIn,Technology,Mountain View,California,37.386051,-122.08385
LOOKBOOK.nu,Other,San Francisco,California,37.773972,-122.431297
Metamarkets,Technology,San Francisco,California,37.773972,-122.431297
MoovWeb,Technology,San Francisco,California,37.773972,-122.431297
"NetApp, Inc.",Technology,Sunnyvale,California,37.368832,-122.036346
Pinterest,Technology,San Francisco,California,37.773972,-122.431297
Skybox Imaging,Technology,Mountain View,California,37.386051,-122.08385
Spiral Devices,Biotechnology,Berkeley,California,37.871853,-122.2727
Squaretrade,Technology,San Francisco,California,37.773972,-122.431297
ThoughtWorks,Consulting,Chicago,Illinois,41.881832,-87.623177
Trulia,Other,San Francisco,California,37.773972,-122.431297
TubeMogul,Technology,Emeryville,California,37.831316,-122.2852
Turn Inc,Technology,Redwood City,California,37.4852152,-122.2363548
Twilio,Technology ,San Francisco,California,37.773972,-122.431297
Twitter,Technology,San Francisco,California,37.773972,-122.431297
Twitter,Technology,San Francisco,California,37.773972,-122.431297
Vertical Brands,Technology,San Francisco,California,37.773972,-122.431297
Zynga,Technology ,San Francisco,California,37.773972,-122.431297
